23.20,966.52,73.14,71.45,396.45,"9/13/2022, 06:18:26"
23.19,966.52,73.17,70.80,396.45,"9/13/2022, 06:18:30"
23.18,966.52,73.19,71.39,396.45,"9/13/2022, 06:18:34"
23.18,966.52,73.24,71.57,396.45,"9/13/2022, 06:18:37"
23.21,966.54,73.26,71.09,396.36,"9/13/2022, 06:18:41"
23.22,966.53,73.23,71.27,396.36,"9/13/2022, 06:18:45"
23.22,966.53,73.23,71.39,396.45,"9/13/2022, 06:18:48"
23.22,966.53,73.22,71.33,396.45,"9/13/2022, 06:18:52"
23.22,966.51,73.22,71.27,396.45,"9/13/2022, 06:18:56"
23.22,966.52,73.24,71.09,396.45,"9/13/2022, 06:18:59"
23.21,966.51,73.22,71.15,396.53,"9/13/2022, 06:19:03"
23.21,966.52,73.24,71.21,396.45,"9/13/2022, 06:19:07"
23.20,966.52,73.22,71.33,396.36,"9/13/2022, 06:19:10"
23.20,966.52,73.26,71.09,396.45,"9/13/2022, 06:19:14"
23.19,966.53,73.30,71.57,396.45,"9/13/2022, 06:19:18"
23.19,966.52,73.34,71.21,396.45,"9/13/2022, 06:19:21"
23.18,966.52,73.35,71.03,396.45,"9/13/2022, 06:19:25"
23.17,966.52,73.40,71.45,396.45,"9/13/2022, 06:19:29"
23.16,966.52,73.40,71.21,396.45,"9/13/2022, 06:19:33"
23.16,966.51,73.40,71.03,396.53,"9/13/2022, 06:19:36"
23.15,966.51,73.41,71.39,396.62,"9/13/2022, 06:19:40"
23.15,966.51,73.48,71.33,396.62,"9/13/2022, 06:19:44"
23.14,966.51,73.58,71.21,396.45,"9/13/2022, 06:19:47"
23.13,966.52,73.63,71.09,396.45,"9/13/2022, 06:19:51"
23.13,966.53,73.63,71.93,396.45,"9/13/2022, 06:19:55"
23.12,966.52,73.62,71.15,396.45,"9/13/2022, 06:19:58"
23.11,966.52,73.59,71.51,396.53,"9/13/2022, 06:20:02"
23.12,966.52,73.55,71.69,396.45,"9/13/2022, 06:20:06"
23.14,966.52,73.48,70.97,396.45,"9/13/2022, 06:20:09"
23.14,966.53,73.43,71.45,396.45,"9/13/2022, 06:20:13"
23.15,966.53,73.39,71.39,396.53,"9/13/2022, 06:20:17"
23.16,966.52,73.34,71.27,396.53,"9/13/2022, 06:20:20"
23.18,966.51,73.27,71.39,396.53,"9/13/2022, 06:20:24"
23.21,966.52,73.22,70.97,396.45,"9/13/2022, 06:20:28"
23.22,966.52,73.17,71.15,396.45,"9/13/2022, 06:20:31"
23.23,966.52,73.13,70.68,396.53,"9/13/2022, 06:20:35"
23.23,966.51,73.13,71.15,396.53,"9/13/2022, 06:20:39"
23.23,966.51,73.13,70.86,396.53,"9/13/2022, 06:20:43"
23.23,966.51,73.18,71.33,396.53,"9/13/2022, 06:20:46"
23.23,966.52,73.18,71.21,396.45,"9/13/2022, 06:20:50"
23.22,966.51,73.21,71.33,396.45,"9/13/2022, 06:20:54"
23.22,966.52,73.29,71.15,396.53,"9/13/2022, 06:20:57"
23.21,966.51,73.31,70.97,396.53,"9/13/2022, 06:21:01"
23.20,966.52,73.36,71.33,396.53,"9/13/2022, 06:21:05"
23.20,966.52,73.34,71.27,396.45,"9/13/2022, 06:21:08"
23.19,966.52,73.35,71.57,396.53,"9/13/2022, 06:21:12"
23.19,966.51,73.35,71.69,396.53,"9/13/2022, 06:21:16"
23.19,966.52,73.37,71.63,396.45,"9/13/2022, 06:21:19"
23.19,966.53,73.37,71.51,396.45,"9/13/2022, 06:21:23"
23.19,966.53,73.40,71.09,396.45,"9/13/2022, 06:21:27"
23.18,966.52,73.44,71.51,396.45,"9/13/2022, 06:21:30"
23.18,966.52,73.46,71.99,396.45,"9/13/2022, 06:21:34"
23.19,966.52,73.45,71.39,396.53,"9/13/2022, 06:21:38"
23.21,966.52,73.37,71.81,396.45,"9/13/2022, 06:21:41"
23.22,966.52,73.28,71.69,396.45,"9/13/2022, 06:21:45"
23.23,966.52,73.23,71.15,396.53,"9/13/2022, 06:21:49"
23.23,966.52,73.23,71.33,396.53,"9/13/2022, 06:21:52"
23.23,966.52,73.23,71.45,396.45,"9/13/2022, 06:21:56"
23.23,966.52,73.20,71.81,396.45,"9/13/2022, 06:22:00"
23.23,966.51,73.21,71.57,396.53,"9/13/2022, 06:22:04"
23.22,966.51,73.21,71.27,396.53,"9/13/2022, 06:22:07"
23.22,966.51,73.24,71.45,396.53,"9/13/2022, 06:22:11"
23.21,966.51,73.28,71.27,396.53,"9/13/2022, 06:22:15"
23.21,966.52,73.30,70.97,396.53,"9/13/2022, 06:22:18"
23.20,966.50,73.31,71.27,396.53,"9/13/2022, 06:22:22"
23.20,966.51,73.33,71.15,396.62,"9/13/2022, 06:22:26"
23.20,966.51,73.35,71.51,396.53,"9/13/2022, 06:22:29"
23.19,966.51,73.38,71.69,396.45,"9/13/2022, 06:22:33"
23.19,966.53,73.41,71.51,396.36,"9/13/2022, 06:22:37"
23.18,966.53,73.44,71.39,396.45,"9/13/2022, 06:22:40"
23.17,966.52,73.48,71.27,396.45,"9/13/2022, 06:22:44"
23.17,966.52,73.52,71.69,396.45,"9/13/2022, 06:22:48"
23.16,966.53,73.52,71.03,396.45,"9/13/2022, 06:22:51"
23.15,966.53,73.57,71.51,396.36,"9/13/2022, 06:22:55"
23.15,966.53,73.60,72.05,396.45,"9/13/2022, 06:22:59"
23.14,966.53,73.68,72.05,396.36,"9/13/2022, 06:23:02"
23.13,966.54,73.72,71.81,396.28,"9/13/2022, 06:23:06"
23.13,966.54,73.67,71.81,396.36,"9/13/2022, 06:23:10"
23.14,966.53,73.61,71.51,396.45,"9/13/2022, 06:23:13"
23.14,966.53,73.60,71.69,396.28,"9/13/2022, 06:23:17"
23.14,966.54,73.63,71.93,396.28,"9/13/2022, 06:23:21"
23.14,966.54,73.63,71.75,396.36,"9/13/2022, 06:23:25"
23.14,966.54,73.63,71.45,396.36,"9/13/2022, 06:23:28"
23.13,966.53,73.62,71.63,396.36,"9/13/2022, 06:23:32"
23.15,966.54,73.64,72.05,396.36,"9/13/2022, 06:23:36"
23.16,966.54,73.57,71.81,396.28,"9/13/2022, 06:23:39"
23.16,966.54,73.55,71.93,396.28,"9/13/2022, 06:23:43"
23.16,966.54,73.58,71.39,396.28,"9/13/2022, 06:23:47"
23.15,966.55,73.57,71.57,396.28,"9/13/2022, 06:23:50"
23.15,966.54,73.58,72.05,396.28,"9/13/2022, 06:23:54"
23.15,966.54,73.59,71.87,396.36,"9/13/2022, 06:23:58"
23.14,966.53,73.61,71.45,396.36,"9/13/2022, 06:24:01"
23.13,966.53,73.61,71.87,396.36,"9/13/2022, 06:24:05"
23.13,966.54,73.59,72.11,396.28,"9/13/2022, 06:24:09"
23.12,966.54,73.60,72.11,396.28,"9/13/2022, 06:24:12"
23.12,966.53,73.63,71.93,396.36,"9/13/2022, 06:24:16"
23.12,966.54,73.65,71.93,396.28,"9/13/2022, 06:24:20"
23.11,966.54,73.68,72.11,396.28,"9/13/2022, 06:24:23"
23.10,966.54,73.73,72.17,396.36,"9/13/2022, 06:24:27"
23.10,966.54,73.73,72.17,396.28,"9/13/2022, 06:24:31"
23.10,966.54,73.70,72.05,396.28,"9/13/2022, 06:24:34"
23.09,966.54,73.74,71.81,396.36,"9/13/2022, 06:24:38"
23.08,966.55,73.79,71.87,396.19,"9/13/2022, 06:24:42"
23.08,966.55,73.88,72.17,396.28,"9/13/2022, 06:24:46"
23.07,966.54,73.94,71.99,396.28,"9/13/2022, 06:24:49"
23.07,966.55,74.00,72.42,396.19,"9/13/2022, 06:24:53"
23.06,966.55,73.98,72.54,396.28,"9/13/2022, 06:24:57"
23.06,966.55,73.99,72.79,396.28,"9/13/2022, 06:25:00"
23.05,966.54,74.02,71.93,396.28,"9/13/2022, 06:25:04"
23.05,966.54,74.01,71.93,396.28,"9/13/2022, 06:25:08"
23.04,966.54,73.97,71.93,396.28,"9/13/2022, 06:25:11"
23.04,966.55,73.98,71.87,396.28,"9/13/2022, 06:25:15"
23.04,966.54,74.00,72.36,396.28,"9/13/2022, 06:25:19"
23.04,966.55,73.99,72.17,396.28,"9/13/2022, 06:25:22"
23.04,966.55,74.04,72.17,396.28,"9/13/2022, 06:25:26"
23.04,966.54,74.00,72.36,396.36,"9/13/2022, 06:25:30"
23.03,966.54,74.03,72.11,396.28,"9/13/2022, 06:25:33"
23.03,966.54,74.07,72.36,396.28,"9/13/2022, 06:25:37"
23.03,966.55,74.07,72.29,396.28,"9/13/2022, 06:25:41"
23.02,966.54,74.09,71.93,396.36,"9/13/2022, 06:25:44"
23.02,966.54,74.00,72.54,396.28,"9/13/2022, 06:25:48"
23.02,966.54,74.00,71.87,396.28,"9/13/2022, 06:25:52"
23.02,966.55,74.03,71.93,396.19,"9/13/2022, 06:25:56"
23.01,966.55,74.05,72.23,396.19,"9/13/2022, 06:25:59"
23.01,966.55,73.97,71.87,396.19,"9/13/2022, 06:26:03"
23.01,966.55,73.96,72.11,396.19,"9/13/2022, 06:26:07"
23.00,966.55,73.94,72.11,396.19,"9/13/2022, 06:26:10"
23.01,966.55,73.95,72.23,396.28,"9/13/2022, 06:26:14"
23.02,966.54,73.96,71.99,396.28,"9/13/2022, 06:26:18"
23.02,966.54,73.95,72.54,396.28,"9/13/2022, 06:26:21"
23.02,966.54,73.94,72.36,396.28,"9/13/2022, 06:26:25"
23.02,966.55,73.94,71.75,396.28,"9/13/2022, 06:26:29"
23.03,966.54,73.87,72.05,396.28,"9/13/2022, 06:26:32"
23.04,966.55,73.81,71.69,396.19,"9/13/2022, 06:26:36"
23.04,966.55,73.78,72.23,396.28,"9/13/2022, 06:26:40"
23.05,966.55,73.72,72.48,396.19,"9/13/2022, 06:26:43"
23.05,966.55,73.71,72.17,396.28,"9/13/2022, 06:26:47"
23.05,966.54,73.72,72.36,396.28,"9/13/2022, 06:26:51"
23.05,966.55,73.74,72.17,396.28,"9/13/2022, 06:26:54"
23.06,966.55,73.71,71.75,396.28,"9/13/2022, 06:26:58"
23.06,966.55,73.71,72.36,396.28,"9/13/2022, 06:27:02"
23.08,966.55,73.71,71.81,396.19,"9/13/2022, 06:27:05"
23.10,966.56,73.66,72.05,396.19,"9/13/2022, 06:27:09"
23.13,966.55,73.60,72.17,396.19,"9/13/2022, 06:27:13"
23.15,966.55,73.51,71.87,396.28,"9/13/2022, 06:27:17"
23.17,966.55,73.46,71.99,396.28,"9/13/2022, 06:27:20"
23.18,966.55,73.42,71.63,396.19,"9/13/2022, 06:27:24"
23.18,966.55,73.42,72.05,396.19,"9/13/2022, 06:27:28"
23.19,966.56,73.33,71.99,396.19,"9/13/2022, 06:27:31"
23.19,966.55,73.31,71.51,396.28,"9/13/2022, 06:27:35"
23.20,966.54,73.25,71.87,396.28,"9/13/2022, 06:27:39"
23.20,966.55,73.24,72.11,396.28,"9/13/2022, 06:27:42"
23.20,966.55,73.22,71.87,396.28,"9/13/2022, 06:27:46"
23.21,966.54,73.20,71.81,396.19,"9/13/2022, 06:27:50"
23.21,966.55,73.18,71.93,396.19,"9/13/2022, 06:27:53"
23.22,966.55,73.18,71.51,396.28,"9/13/2022, 06:27:57"
23.22,966.55,73.11,71.87,396.28,"9/13/2022, 06:28:01"
23.22,966.54,73.03,71.81,396.19,"9/13/2022, 06:28:04"
23.23,966.56,72.98,71.39,396.10,"9/13/2022, 06:28:08"
23.23,966.57,72.94,71.33,396.10,"9/13/2022, 06:28:12"
23.23,966.57,72.94,71.75,396.10,"9/13/2022, 06:28:15"
23.23,966.56,73.01,71.57,396.10,"9/13/2022, 06:28:19"
23.23,966.56,73.04,71.45,396.10,"9/13/2022, 06:28:23"
23.25,966.56,73.06,71.51,396.01,"9/13/2022, 06:28:26"
23.26,966.57,73.07,71.81,396.01,"9/13/2022, 06:28:30"
23.27,966.57,73.05,71.63,396.10,"9/13/2022, 06:28:34"
23.29,966.57,73.04,71.57,396.01,"9/13/2022, 06:28:38"
23.30,966.57,73.05,71.75,396.01,"9/13/2022, 06:28:41"
23.30,966.57,73.03,71.57,396.01,"9/13/2022, 06:28:45"
23.31,966.58,73.00,71.45,396.01,"9/13/2022, 06:28:49"
23.31,966.58,72.98,71.63,395.93,"9/13/2022, 06:28:52"
23.31,966.59,72.98,71.69,395.93,"9/13/2022, 06:28:56"
23.31,966.59,72.99,71.21,395.84,"9/13/2022, 06:29:00"
23.31,966.59,72.96,71.93,395.75,"9/13/2022, 06:29:03"
23.34,966.61,72.91,71.75,395.84,"9/13/2022, 06:29:07"
23.35,966.60,72.87,71.69,395.75,"9/13/2022, 06:29:11"
23.36,966.61,72.83,71.57,395.75,"9/13/2022, 06:29:14"
23.36,966.61,72.83,71.51,395.84,"9/13/2022, 06:29:18"
23.36,966.60,72.83,71.69,395.84,"9/13/2022, 06:29:22"
23.36,966.61,72.84,71.27,395.75,"9/13/2022, 06:29:25"
23.36,966.61,72.83,71.33,395.67,"9/13/2022, 06:29:29"
23.35,966.61,72.84,71.81,395.67,"9/13/2022, 06:29:33"
23.35,966.62,72.86,71.69,395.75,"9/13/2022, 06:29:36"
23.34,966.61,72.84,71.69,395.67,"9/13/2022, 06:29:40"
23.34,966.62,72.87,71.09,395.58,"9/13/2022, 06:29:44"
23.34,966.63,72.91,71.93,395.50,"9/13/2022, 06:29:47"
23.33,966.64,72.90,71.69,395.58,"9/13/2022, 06:29:51"
23.32,966.63,72.92,71.81,395.58,"9/13/2022, 06:29:55"
23.32,966.63,72.94,71.39,395.58,"9/13/2022, 06:29:59"
23.31,966.63,72.96,71.63,395.50,"9/13/2022, 06:30:02"
23.30,966.63,73.00,71.69,395.50,"9/13/2022, 06:30:06"
23.29,966.63,73.03,71.27,395.50,"9/13/2022, 06:30:10"
23.28,966.63,73.06,71.99,395.41,"9/13/2022, 06:30:13"
23.28,966.65,73.08,71.69,395.41,"9/13/2022, 06:30:17"
23.27,966.64,73.07,71.81,395.41,"9/13/2022, 06:30:21"
23.27,966.65,73.09,71.63,395.41,"9/13/2022, 06:30:24"
23.27,966.65,73.10,71.81,395.41,"9/13/2022, 06:30:28"
23.26,966.64,73.13,71.69,395.41,"9/13/2022, 06:30:32"
23.26,966.64,73.13,71.63,395.41,"9/13/2022, 06:30:35"
23.25,966.65,73.12,71.87,395.41,"9/13/2022, 06:30:39"
23.25,966.64,73.14,71.69,395.50,"9/13/2022, 06:30:43"
23.24,966.64,73.16,71.87,395.41,"9/13/2022, 06:30:46"
23.23,966.65,73.16,71.57,395.32,"9/13/2022, 06:30:50"
23.22,966.65,73.18,71.45,395.32,"9/13/2022, 06:30:54"
23.21,966.65,73.20,71.81,395.32,"9/13/2022, 06:30:57"
23.21,966.65,73.24,71.81,395.32,"9/13/2022, 06:31:01"
23.20,966.65,73.26,71.75,395.24,"9/13/2022, 06:31:05"
23.19,966.66,73.27,72.17,395.24,"9/13/2022, 06:31:08"
23.18,966.66,73.29,71.87,395.24,"9/13/2022, 06:31:12"
23.17,966.65,73.33,71.75,395.32,"9/13/2022, 06:31:16"
23.17,966.66,73.36,72.05,395.32,"9/13/2022, 06:31:20"
23.16,966.65,73.41,71.93,395.41,"9/13/2022, 06:31:23"
23.16,966.65,73.43,72.05,395.41,"9/13/2022, 06:31:27"
23.15,966.66,73.43,72.29,395.32,"9/13/2022, 06:31:31"
23.14,966.66,73.45,71.75,395.24,"9/13/2022, 06:31:34"
23.14,966.67,73.47,71.99,395.24,"9/13/2022, 06:31:38"
23.16,966.66,73.48,72.36,395.32,"9/13/2022, 06:31:42"
23.16,966.65,73.47,72.11,395.32,"9/13/2022, 06:31:45"
23.16,966.66,73.49,72.23,395.15,"9/13/2022, 06:31:49"
23.16,966.67,73.51,71.81,395.24,"9/13/2022, 06:31:53"
23.18,966.66,73.52,71.81,395.24,"9/13/2022, 06:31:56"
23.19,966.66,73.51,72.36,395.24,"9/13/2022, 06:32:00"
23.21,966.65,73.49,72.36,395.32,"9/13/2022, 06:32:04"
23.21,966.66,73.44,72.29,395.24,"9/13/2022, 06:32:07"
23.22,966.66,73.41,71.93,395.32,"9/13/2022, 06:32:11"
23.22,966.66,73.38,72.23,395.32,"9/13/2022, 06:32:15"
23.22,966.65,73.36,71.81,395.32,"9/13/2022, 06:32:18"
23.22,966.66,73.38,72.17,395.15,"9/13/2022, 06:32:22"
23.21,966.67,73.38,71.93,395.15,"9/13/2022, 06:32:26"
23.21,966.68,73.37,71.69,395.06,"9/13/2022, 06:32:30"
23.21,966.68,73.36,71.69,395.15,"9/13/2022, 06:32:33"
23.21,966.68,73.33,72.11,395.06,"9/13/2022, 06:32:37"
23.21,966.67,73.31,72.05,395.15,"9/13/2022, 06:32:41"
23.23,966.67,73.33,71.99,395.15,"9/13/2022, 06:32:44"
23.25,966.67,73.26,71.75,395.24,"9/13/2022, 06:32:48"
23.28,966.67,73.19,71.87,395.15,"9/13/2022, 06:32:52"
23.29,966.67,73.09,71.99,395.15,"9/13/2022, 06:32:55"
23.30,966.68,73.07,71.87,395.24,"9/13/2022, 06:32:59"
23.32,966.66,73.03,71.81,395.24,"9/13/2022, 06:33:03"
23.33,966.66,73.01,71.87,395.32,"9/13/2022, 06:33:06"
23.34,966.66,72.98,72.05,395.24,"9/13/2022, 06:33:10"
23.34,966.66,72.92,71.57,395.32,"9/13/2022, 06:33:14"
23.33,966.66,72.88,71.75,395.24,"9/13/2022, 06:33:17"
23.33,966.66,72.92,71.63,395.24,"9/13/2022, 06:33:21"
23.32,966.66,72.94,71.63,395.24,"9/13/2022, 06:33:25"
23.31,966.67,73.03,71.63,395.24,"9/13/2022, 06:33:28"
23.31,966.67,73.07,71.81,395.24,"9/13/2022, 06:33:32"
23.33,966.67,73.08,71.75,395.24,"9/13/2022, 06:33:36"
23.33,966.68,73.04,71.81,395.15,"9/13/2022, 06:33:39"
